title,location,city,state,zip,degree_program,combined_program,clickUri,phone,email,website,distance_learning,accreditation,excerpt
"University of Alabama, Tuscaloosa: Bachelor of Arts (BA)","Tuscaloosa, Alabama",Tuscaloosa,Alabama,35401,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=a9a33e3a-d59f-4897-af0f-0cdbb966d019&efp=257&site=ashacms&webcode=edfinddetail,,memorie.gosa@ua.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Eastern Michigan University: Bachelor of Science (BS),"Ypsilanti, Michigan",Ypsilanti,Michigan,48197,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=3d699aa8-e83a-4619-bbdb-a427d1cb9c70&efp=310&site=ashacms&webcode=edfinddetail,,afarrugi@emich.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Southeast Missouri State University: Bachelor of Science (BS),"Cape Girardeau, Missouri",Cape Girardeau,Missouri,63701-4710,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=0d874e54-059e-4643-a462-42a17f757e95&efp=171&site=ashacms&webcode=edfinddetail,,sfulton@semo.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Elms College: Bachelor of Arts (BA),"Chicopee, Massachusetts",Chicopee,Massachusetts,01013,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=2c15553a-1607-4d7a-b09b-c1c8b87e5259&efp=1005&site=ashacms&webcode=edfinddetail,,carlsonb@elms.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Gordon College: Bachelor of Science (BS),"Wenham, Massachusetts",Wenham,Massachusetts,01984,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=47acc117-7620-4de9-ae6f-8a462a726f72&efp=1011&site=ashacms&webcode=edfinddetail,,janet.arndt@gordon.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
"CUNY, Brooklyn College: Bachelor of Arts (BA)","Brooklyn, New York",Brooklyn,New York,11210,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=a3d488d3-c0e1-4713-aaf8-caf4be631e8b&efp=355&site=ashacms&webcode=edfinddetail,,sharonb@brooklyn.cuny.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Eastern Washington University: Bachelor of Arts (BA),"Spokane, Washington",Spokane,Washington,99202,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=79471f68-663f-4d87-a452-0427debf2536&efp=167&site=ashacms&webcode=edfinddetail,,lcleveland@ewu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Elmhurst University: Bachelor of Arts (BA),"Elmhurst, Illinois",Elmhurst,Illinois,60126,Undergraduate Degree,"Bachelor’s/master’s (e.g., BA/MA)",https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=5cf7c5cd-45e4-4289-b782-9c09ffd10596&efp=31&site=ashacms&webcode=edfinddetail,,jennifer.kremkow@elmhurst.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Elmhurst University: Bachelor of Science (BS),"Elmhurst, Illinois",Elmhurst,Illinois,60126,Undergraduate Degree,"Bachelor’s/master’s (e.g., BA/MA)",https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=5cf7c5cd-45e4-4289-b782-9c09ffd10596&efp=907&site=ashacms&webcode=edfinddetail,,jennifer.kremkow@elmhurst.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Northern Arizona University: Bachelor of Science (BS),"Flagstaff, Arizona",Flagstaff,Arizona,86011,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=ed19953c-7837-448b-b838-269d86504c10&efp=420&site=ashacms&webcode=edfinddetail,,anna.sosa@nau.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Bob Jones University: Bachelor of Science (BS),"Greenville, South Carolina",Greenville,South Carolina,29614,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=7436eb11-efca-44f5-9f30-71ad384673e1&efp=72&site=ashacms&webcode=edfinddetail,,hbenge@bju.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Emerson College: Bachelor of Science (BS),"Boston, Massachusetts",Boston,Massachusetts,02116,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=4f55cd75-875e-41c3-bcb5-fff3aa7d6a7d&efp=406&site=ashacms&webcode=edfinddetail,,nydia_bou@emerson.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
West Chester University: Bachelor of Arts (BA),"West Chester, Pennsylvania",West Chester,Pennsylvania,19383,Undergraduate Degree,"Bachelor’s/master’s (e.g., BA/MA)",https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=400c51d9-2c4f-47cf-b244-9da9374dfb50&efp=632&site=ashacms&webcode=edfinddetail,,rzimmerman@wcupa.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
University of Vermont: Bachelor of Science (BS),"Burlington, Vermont",Burlington,Vermont,05405,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=0031fdc3-d79b-4196-822a-eeb49ac2995a&efp=324&site=ashacms&webcode=edfinddetail,,michael.cannizzaro@med.uvm.edu,,,,"Program Accreditation Status ... Not Eligible for Accreditation ... Undergraduate, research doctoral, and post-entry level clinical degree programs are not eligible for accreditation by the Council..."
West Liberty University: Bachelor of Science (BS),"West Liberty, West Virginia",West Liberty,West Virginia,26074,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=4c494578-81d8-42fe-b4c1-e841e645a022&efp=134&site=ashacms&webcode=edfinddetail,,stephanie.bradley@westliberty.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Marquette University: Bachelor of Science (BS),"Milwaukee, Wisconsin",Milwaukee,Wisconsin,53201-1881,Undergraduate Degree,"Bachelor’s/master’s (e.g., BA/MA)",https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=f057d5d5-e314-4cb6-99ec-b983d84edd3f&efp=413&site=ashacms&webcode=edfinddetail,,maura.moyle@mu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Towson University: Bachelor of Science (BS),"Towson, Maryland",Towson,Maryland,21252-0001,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=ae4574b7-cf17-41d6-ad0f-f41abb2306ca&efp=408&site=ashacms&webcode=edfinddetail,,kwilson@towson.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Fort Hays State University: Bachelor of Science (BS),"Hays, Kansas",Hays,Kansas,67601,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=8a6f12b6-b803-4431-b99b-4e3e76efa085&efp=123&site=ashacms&webcode=edfinddetail,,bwroth@fhsu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
SUNY at New Paltz: Bachelor of Arts (BA),"New Paltz, New York",New Paltz,New York,12561-2440,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=23e6c322-1719-4e1e-9ea7-e34cbe53e8f2&efp=1049&site=ashacms&webcode=edfinddetail,,abramova@newpaltz.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Radford University: Bachelor of Arts (BA),"Radford, Virginia",Radford,Virginia,24142,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=ceea0910-b358-4463-a9e6-4c001ff65ae8&efp=222&site=ashacms&webcode=edfinddetail,,lflora2@radford.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Radford University: Bachelor of Science (BS),"Radford, Virginia",Radford,Virginia,24142,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=ceea0910-b358-4463-a9e6-4c001ff65ae8&efp=917&site=ashacms&webcode=edfinddetail,,lflora2@radford.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Truman State University: Bachelor of Arts (BA),"Kirksville, Missouri",Kirksville,Missouri,63501-4221,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=a1d4898b-279a-4cf5-8636-b387ce65264f&efp=148&site=ashacms&webcode=edfinddetail,,cikerd@truman.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Truman State University: Bachelor of Science (BS),"Kirksville, Missouri",Kirksville,Missouri,63501-4221,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=a1d4898b-279a-4cf5-8636-b387ce65264f&efp=915&site=ashacms&webcode=edfinddetail,,cikerd@truman.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
University of Missouri: Bachelor of Science (BS),"Columbia, Missouri",Columbia,Missouri,65211,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=3f86cbea-718f-41e0-8cfe-d9dbd200f385&efp=1068&site=ashacms&webcode=edfinddetail,,amelvin@health.missouri.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Commonwealth University of Pennsylvania: Bachelor of Science (BS),"Bloomsburg, Pennsylvania",Bloomsburg,Pennsylvania,17815-1301,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=27a99fc2-5f92-4dc2-8716-07279806c419&efp=578&site=ashacms&webcode=edfinddetail,,mshaikh@bloomu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
University of Akron: Bachelor of Arts (BA),"Akron, Ohio",Akron,Ohio,44325-3001,Undergraduate Degree,"Bachelor’s/master’s (e.g., BA/MA)",https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=54cf6b21-d2c8-4cd7-80b1-ae1ff3ab0bf5&efp=1058&site=ashacms&webcode=edfinddetail,,swechter@uakron.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
University of Georgia: Other bachelor’s degree with a major in the field of communication sciences and disorders (Other),"Athens, Georgia",Athens,Georgia,30602-7152,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=7e324b75-7922-4181-80f8-0e2bee6fcf56&efp=1061&site=ashacms&webcode=edfinddetail,,csd@uga.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Minot State University: Bachelor of Science (BS),"Minot, North Dakota",Minot,North Dakota,58707,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=cf0586ec-83c2-4e6f-91d0-e1ce2fed79e2&efp=471&site=ashacms&webcode=edfinddetail,,Mary.Huston@minotstateu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
University of Cincinnati: Bachelor of Science (BS),"Cincinnati, Ohio",Cincinnati,Ohio,45219,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=7d1468b7-5385-4b5e-b424-d89068bc5fba&efp=415&site=ashacms&webcode=edfinddetail,,zhangfe@ucmail.uc.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
University of Southern Mississippi: Bachelor of Arts (BA),"Hattiesburg, Mississippi",Hattiesburg,Mississippi,39406-0001,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=6b614751-0164-4d66-8b91-2aa489e44e35&efp=312&site=ashacms&webcode=edfinddetail,,Steven.Cloud@usm.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Auburn University: Bachelor of Science (BS),"Auburn, Alabama",Auburn,Alabama,36830,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=489ef27d-e002-4885-bdd5-1bc35b1e75f7&efp=252&site=ashacms&webcode=edfinddetail,,amp0016@auburn.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
California Baptist University : Bachelor of Science (BS),"Riverside, California",Riverside,California,92504,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=5681b32b-7f33-408b-9105-7a1baafcf7f5&efp=468&site=ashacms&webcode=edfinddetail,,bness@calbaptist.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
"California State University, Fullerton: Bachelor of Arts (BA)","Fullerton, California",Fullerton,California,92831,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=d26a7f16-8112-4410-b222-8ce0ece0096c&efp=22&site=ashacms&webcode=edfinddetail,,hseung@fullerton.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
"California State University, Fullerton: Bachelor of Science (BS)","Fullerton, California",Fullerton,California,92831,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=d26a7f16-8112-4410-b222-8ce0ece0096c&efp=1128&site=ashacms&webcode=edfinddetail,,hseung@fullerton.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
University of Minnesota Duluth: Other bachelor’s degree with a major in the field of communication sciences and disorders (Other),"Duluth, Minnesota",Duluth,Minnesota,55812-9989,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=a23a3744-facc-4562-9e41-10fb5996833f&efp=1066&site=ashacms&webcode=edfinddetail,,cd@d.umn.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
University of South Alabama: Bachelor of Science (BS),"Mobile, Alabama",Mobile,Alabama,36688-0002,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=2b3ceed8-7d74-4605-a2cb-dfedbf44fc59&efp=583&site=ashacms&webcode=edfinddetail,,spagradadmissions@southalabama.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Baylor University: Bachelor of Science (BS),"Waco, Texas",Waco,Texas,76798-7332,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=1d005868-3da2-4696-8ffd-c3e20b8501e2&efp=476&site=ashacms&webcode=edfinddetail,,Michaela_Ritter@baylor.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Bluffton University: Bachelor of Arts (BA),"Bluffton, Ohio",Bluffton,Ohio,45817,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=9c0c29d1-ca91-4c90-9102-5f90c0b43157&efp=419&site=ashacms&webcode=edfinddetail,,,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
East Stroudsburg University: Bachelor of Science (BS),"East Stroudsburg, Pennsylvania",East Stroudsburg,Pennsylvania,18301,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=b4372de4-74d4-4e02-b441-90495c565127&efp=115&site=ashacms&webcode=edfinddetail,,lmagnuson@esu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Eastern Illinois University: Bachelor of Science (BS),"Charleston, Illinois",Charleston,Illinois,61920-3099,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=44cf326e-4023-4b4a-bbb3-1fba4488467b&efp=306&site=ashacms&webcode=edfinddetail,,rmthroneburg@eiu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Missouri State University : Bachelor of Science (BS),"Springfield, Missouri",Springfield,Missouri,65897,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=133dd599-c5f1-4a09-80ca-929550858c7f&efp=526&site=ashacms&webcode=edfinddetail,,csd@missouristate.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
"University of Nebraska, Lincoln: Bachelor of Science (BS)","Lincoln, Nebraska",Lincoln,Nebraska,68583,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=85c1c0c3-c4a3-40ae-ad10-1644d05fa9c6&efp=522&site=ashacms&webcode=edfinddetail,,jill.england@unl.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Carlos Albizu University : Other bachelor’s degree with a major in the field of communication sciences and disorders (Other),"San Juan, Puerto Rico",San Juan,Puerto Rico,00902-3711,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=708c90fe-9427-4cb2-afe8-140e5d50b472&efp=996&site=ashacms&webcode=edfinddetail,,vreyes@albizu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Loma Linda University: Bachelor of Science (BS),"Loma Linda, California",Loma Linda,California,92350,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=38caae10-5dce-46f6-abb4-a72908c1ec26&efp=363&site=ashacms&webcode=edfinddetail,,lbaez@llu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
University of Northern Colorado: Bachelor of Science (BS),"Greeley, Colorado",Greeley,Colorado,80639,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=8c81c807-8342-48f7-82bf-f5e60ec9b377&efp=194&site=ashacms&webcode=edfinddetail,,Donald.Finan@unco.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Utah State University: Bachelor of Arts (BA),"Logan, Utah",Logan,Utah,84322-1000,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=1bd363d0-9def-474a-be28-c29b65978e4c&efp=268&site=ashacms&webcode=edfinddetail,,Mason.hayes@usu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Utah State University: Bachelor of Science (BS),"Logan, Utah",Logan,Utah,84322-1000,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=1bd363d0-9def-474a-be28-c29b65978e4c&efp=944&site=ashacms&webcode=edfinddetail,,Mason.hayes@usu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Austin Peay State University : Other bachelor’s degree with a major in the field of communication sciences and disorders (Other),"Clarksville, Tennessee",Clarksville,Tennessee,37044,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=007ebcec-70e9-4408-9655-628def92c145&efp=1130&site=ashacms&webcode=edfinddetail,,kleinhansk@apsu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
"California State University, San Marcos : Bachelor of Science (BS)","San Marcos, California",San Marcos,California,92096,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=17b65b94-bf62-4641-94c2-efd176222cae&efp=592&site=ashacms&webcode=edfinddetail,,smoineau@csusm.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Old Dominion University: Bachelor of Science (BS),"Norfolk, Virginia",Norfolk,Virginia,23529-0136,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=dd19e0c6-3adc-495e-8686-aa33f3f79629&efp=250&site=ashacms&webcode=edfinddetail,,sraymer@odu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Texas Tech University Health Sciences Center: Bachelor of Science (BS),"Lubbock, Texas",Lubbock,Texas,79430,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=56e2e7cb-a89b-47fc-a819-9eb06746017b&efp=143&site=ashacms&webcode=edfinddetail,,candace.hicks@ttuhsc.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
The University of Texas at Tyler: Bachelor of Science (BS),"Tyler, Texas",Tyler,Texas,75799,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=0a3ccc66-f58e-4eda-93c0-14bb8c4cd208&efp=975&site=ashacms&webcode=edfinddetail,,amylouise.schwarz@uttyler.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Yeshiva University Katz School of SLP: Bachelor of Science (BS),"New York, New York",New York,New York,10016,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=4959023f-7789-48cc-a7ae-f02179a882aa&efp=24&site=ashacms&webcode=edfinddetail,,marissa.barrera@yu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Brigham Young University: Bachelor of Science (BS),"Provo, Utah",Provo,Utah,84602,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=9cf91165-7985-4cea-9307-06a9deb09282&efp=301&site=ashacms&webcode=edfinddetail,,shawn_nissen@byu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Miami University: Bachelor of Science (BS),"Oxford, Ohio",Oxford,Ohio,45056,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=21a9c4b9-3e2f-4d47-a228-3cf2ad19c112&efp=288&site=ashacms&webcode=edfinddetail,,scarbod@miamioh.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Abilene Christian University: Bachelor of Science (BS),"Abilene, Texas",Abilene,Texas,79699-8058,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=49daeac3-2d90-46b3-a305-cd9164b8817a&efp=357&site=ashacms&webcode=edfinddetail,,bkb01b@acu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Biola University: Bachelor of Science (BS),"La Mirada, California",La Mirada,California,90639,Undergraduate Degree,"Bachelor’s/master’s (e.g., BA/MA)",https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=490307a0-da9c-4235-a596-ae2977a32b6b&efp=383&site=ashacms&webcode=edfinddetail,,yvana.hernandez@biola.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Harding University: Bachelor of Arts (BA),"Searcy, Arkansas",Searcy,Arkansas,72149,Undergraduate Degree,"Bachelor’s/master’s (e.g., BA/MA)",https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=89cd5297-43cd-4b19-b2a8-bcfd1b1ed77d&efp=48&site=ashacms&webcode=edfinddetail,,csd@harding.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
"University of Wisconsin, Eau Claire: Bachelor of Science (BS)","Eau Claire, Wisconsin",Eau Claire,Wisconsin,54702-4004,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=5fc54004-4f60-4900-ae7e-642d028dec51&efp=401&site=ashacms&webcode=edfinddetail,,hemmeral@uwec.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Wichita State University: Bachelor of Arts (BA),"Wichita, Kansas",Wichita,Kansas,67260-0075,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=35eca6ca-19c9-41eb-9183-16a1640a3c77&efp=647&site=ashacms&webcode=edfinddetail,,csd@wichita.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
"University of Louisiana, Lafayette: Bachelor of Arts (BA)","Lafayette, Louisiana",Lafayette,Louisiana,70504-3645,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=00466438-6748-454a-9a78-dfbb9b25505b&efp=135&site=ashacms&webcode=edfinddetail,,rharris@louisiana.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
